Rank,Team Name,Points,Previous Rank,Country Code
1.0,Brazil,1684.97,1.0,BRA
2.0,Portugal,1575.32,2.0,POR
3.0,Spain,1574.39,3.0,ESP
4.0,Argentina,1513.38,4.0,ARG
5.0,IR Iran,1507.71,5.0,IRN
6.0,Morocco,1486.53,6.0,MAR
7.0,Russia,1430.32,7.0,RUS
8.0,Kazakhstan,1403.8,9.0,KAZ
9.0,Ukraine,1400.89,8.0,UKR
10.0,France,1397.25,10.0,FRA
11.0,Thailand,1354.78,11.0,THA
12.0,Japan,1315.11,13.0,JPN
13.0,Croatia,1312.03,14.0,CRO
14.0,Indonesia,1269.82,24.0,IDN
15.0,Armenia,1255.16,23.0,ARM
16.0,Venezuela,1254.82,18.0,VEN
17.0,Italy,1249.47,16.0,ITA
18.0,Paraguay,1236.37,12.0,PAR
19.0,Czechia,1205.58,17.0,CZE
20.0,Georgia,1204.42,15.0,GEO
21.0,Afghanistan,1194.68,28.0,AFG
22.0,Vietnam,1191.44,20.0,VIE
23.0,Uzbekistan,1187.74,22.0,UZB
24.0,Iraq,1186.9,37.0,IRQ
25.0,Slovenia,1181.53,21.0,SVN
26.0,Colombia,1179.06,27.0,COL
27.0,Poland,1172.8,19.0,POL
28.0,Uruguay,1171.13,30.0,URU
29.0,Belarus,1166.89,25.0,BLR
30.0,Hungary,1165.96,32.0,HUN
31.0,Serbia,1165.24,26.0,SRB
32.0,Netherlands,1164.89,29.0,NED
33.0,Finland,1155.06,31.0,FIN
34.0,Peru,1148.32,49.0,PER
35.0,Panama,1138.15,33.0,PAN
36.0,Belgium,1136.09,34.0,BEL
37.0,Slovakia,1116.31,38.0,SVK
38.0,Costa Rica,1111.91,35.0,CRC
39.0,Romania,1103.74,36.0,ROU
40.0,Egypt,1084.16,39.0,EGY
41.0,Saudi Arabia,1083.52,45.0,KSA
42.0,Latvia,1082.02,52.0,LVA
43.0,Kuwait,1080.32,40.0,KUW
44.0,Guatemala,1078.84,42.0,GUA
45.0,Germany,1077.31,48.0,GER
46.0,Bosnia and Herzegovina,1067.17,44.0,BIH
47.0,Tahiti,1066.94,46.0,TAH
48.0,New Zealand,1057.64,41.0,NZL
49.0,Kyrgyz Republic,1056.57,43.0,KGZ
50.0,Tajikistan,1056.09,47.0,TJK
51.0,Andorra,1053.19,56.0,AND
52.0,Chile,1049.02,63.0,CHI
53.0,Libya,1048.27,50.0,LBY
54.0,Angola,1048.16,59.0,ANG
55.0,Azerbaijan,1030.01,53.0,AZE
56.0,Australia,1028.85,51.0,AUS
57.0,Solomon Islands,1027.36,55.0,SOL
58.0,North Macedonia,1024.35,82.0,MKD
